              LEXEME	             LINE_NO	      VALUE (if num)	            TOKENAME	              PARENT	            IS LEAF?	         NODE SYMBOL         RULE_NUMBER
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	             85	                ----	                 END	           moduleDef	                 YES	                 END                   0
                ----	              0	                ----	                ----	             program	                NOPE	        otherModules                   5
                  <<	             87	                ----	                 DEF	              module	                 YES	                 DEF                   0
                ----	              0	                ----	                ----	        otherModules	                NOPE	              module                   8
              module	             87	                ----	              MODULE	              module	                 YES	              MODULE                   0
           arraySum3	             87	                ----	                  ID	              module	                 YES	                  ID                   0
                  >>	             87	                ----	              ENDDEF	              module	                 YES	              ENDDEF                   0
               takes	             88	                ----	               TAKES	              module	                 YES	               TAKES                   0
               input	             88	                ----	               INPUT	              module	                 YES	               INPUT                   0
                   [	             88	                ----	                SQBO	              module	                 YES	                SQBO                   0
                list	             88	                ----	                  ID	         input_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              module	                NOPE	         input_plist                  13
                   :	             88	                ----	               COLON	         input_plist	                 YES	               COLON                   0
               array	             88	                ----	               ARRAY	            datatype	                 YES	               ARRAY                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	            datatype                  20
                   [	             88	                ----	                SQBO	            datatype	                 YES	                SQBO                   0
                   1	             88	                   1	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                ----	              0	                ----	                ----	            datatype	                NOPE	            rangeArr                  21
                  ..	             88	                ----	             RANGEOP	            rangeArr	                 YES	             RANGEOP                   0
                  15	             88	                  15	                 NUM	            index_nt	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	            rangeArr	                NOPE	            index_nt                  49
                   ]	             88	                ----	                SQBC	            datatype	                 YES	                SQBC                   0
                  of	             88	                ----	                  OF	            datatype	                 YES	                  OF                   0
                real	             88	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	            datatype	                NOPE	                type                  23
                   ,	             88	                ----	               COMMA	      input_plist_lr	                 YES	               COMMA                   0
                ----	              0	                ----	                ----	         input_plist	                NOPE	      input_plist_lr                  11
                   n	             88	                ----	                  ID	      input_plist_lr	                 YES	                  ID                   0
                   :	             88	                ----	               COLON	      input_plist_lr	                 YES	               COLON                   0
             integer	             88	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	            datatype                  17
                 EPS	              0	                ----	                 EPS	      input_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      input_plist_lr	                NOPE	      input_plist_lr                  12
                   ]	             88	                ----	                SQBC	              module	                 YES	                SQBC                   0
                   ;	             88	                ----	             SEMICOL	              module	                 YES	             SEMICOL                   0
             returns	             89	                ----	             RETURNS	                 ret	                 YES	             RETURNS                   0
                ----	              0	                ----	                ----	              module	                NOPE	                 ret                   9
                   [	             89	                ----	                SQBO	                 ret	                 YES	                SQBO                   0
                 sum	             89	                ----	                  ID	        output_plist	                 YES	                  ID                   0
                ----	              0	                ----	                ----	                 ret	                NOPE	        output_plist                  16
                   :	             89	                ----	               COLON	        output_plist	                 YES	               COLON                   0
                real	             89	                ----	                REAL	                type	                 YES	                REAL                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	                type                  23
                 EPS	              0	                ----	                 EPS	     output_plist_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	        output_plist	                NOPE	     output_plist_lr                  15
                   ]	             89	                ----	                SQBC	                 ret	                 YES	                SQBC                   0
                   ;	             89	                ----	             SEMICOL	                 ret	                 YES	             SEMICOL                   0
               start	             90	                ----	               START	           moduleDef	                 YES	               START                   0
                ----	              0	                ----	                ----	              module	                NOPE	           moduleDef                  25
             declare	             91	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
               index	             91	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             91	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             integer	             91	                ----	             INTEGER	            datatype	                 YES	             INTEGER                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  17
                   ;	             91	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	           moduleDef	                NOPE	          statements                  26
             declare	             92	                ----	             DECLARE	         declareStmt	                 YES	             DECLARE                   0
                ----	              0	                ----	                ----	           statement	                NOPE	         declareStmt                  92
                   t	             92	                ----	                  ID	              idList	                 YES	                  ID                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	              idList                  56
                 EPS	              0	                ----	                 EPS	           idList_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	              idList	                NOPE	           idList_lr                  55
                   :	             92	                ----	               COLON	         declareStmt	                 YES	               COLON                   0
             boolean	             92	                ----	             BOOLEAN	            datatype	                 YES	             BOOLEAN                   0
                ----	              0	                ----	                ----	         declareStmt	                NOPE	            datatype                  19
                   ;	             92	                ----	             SEMICOL	         declareStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  30
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 sum	             93	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             93	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                 0.0	             93	                 0.0	                RNUM	                 var	                 YES	                RNUM                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  37
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             93	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 for	             94	                ----	                 FOR	       iterativeStmt	                 YES	                 FOR                   0
                ----	              0	                ----	                ----	           statement	                NOPE	       iterativeStmt                 103
                   (	             94	                ----	                  BO	       iterativeStmt	                 YES	                  BO                   0
               index	             94	                ----	                  ID	       iterativeStmt	                 YES	                  ID                   0
                  in	             94	                ----	                  IN	       iterativeStmt	                 YES	                  IN                   0
                   1	             94	                   1	                 NUM	               range	                 YES	                 NUM                   0
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	               range                 102
                  ..	             94	                ----	             RANGEOP	               range	                 YES	             RANGEOP                   0
                  15	             94	                  15	                 NUM	               range	                 YES	                 NUM                   0
                   )	             94	                ----	                  BC	       iterativeStmt	                 YES	                  BC                   0
               start	             95	                ----	               START	       iterativeStmt	                 YES	               START                   0
                   t	             96	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	             96	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
               index	             96	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                  <=	             96	                ----	                  LE	        relationalOp	                 YES	                  LE                   0
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	        relationalOp                  87
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  68
                   n	             96	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	        one_more_opt	                NOPE	      arithmeticExpr                  74
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	             96	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	       iterativeStmt	                NOPE	          statements                  26
              switch	             97	                ----	              SWITCH	     conditionalStmt	                 YES	              SWITCH                   0
                ----	              0	                ----	                ----	           statement	                NOPE	     conditionalStmt                 101
                   (	             97	                ----	                  BO	     conditionalStmt	                 YES	                  BO                   0
                   t	             97	                ----	                  ID	     conditionalStmt	                 YES	                  ID                   0
                   )	             97	                ----	                  BC	     conditionalStmt	                 YES	                  BC                   0
               start	             98	                ----	               START	     conditionalStmt	                 YES	               START                   0
                case	             99	                ----	                CASE	           caseStmts	                 YES	                CASE                   0
                ----	              0	                ----	                ----	     conditionalStmt	                NOPE	           caseStmts                  96
                true	             99	                ----	                TRUE	               value	                 YES	                TRUE                   0
                ----	              0	                ----	                ----	           caseStmts	                NOPE	               value                  94
                   :	             99	                ----	               COLON	           caseStmts	                 YES	               COLON                   0
               print	             99	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	             99	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                list	             99	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                   [	             99	                ----	                SQBO	             whichId	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  38
               index	             99	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	             whichId	                NOPE	            index_nt                  50
                   ]	             99	                ----	                SQBC	             whichId	                 YES	                SQBC                   0
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	             99	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	             99	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	           caseStmts	                NOPE	          statements                  26
                 sum	            100	                ----	                  ID	      assignmentStmt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	          simpleStmt	                NOPE	      assignmentStmt                  44
                  :=	            100	                ----	            ASSIGNOP	        lvalueIDStmt	                 YES	            ASSIGNOP                   0
                ----	              0	                ----	                ----	           whichStmt	                NOPE	        lvalueIDStmt                  47
                 sum	            100	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                ----	              0	                ----	                ----	            opt_expr	                NOPE	      arithmeticExpr                  74
                   +	            100	                ----	                PLUS	                 op1	                 YES	                PLUS                   0
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                 op1                  80
                ----	              0	                ----	                ----	      arithmeticExpr	                NOPE	   arithmeticExpr_lr                  72
                list	            100	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	              factor	                NOPE	                 var                  35
                   [	            100	                ----	                SQBO	             whichId	                 YES	                SQBO                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  38
               index	            100	                ----	                  ID	            index_nt	                 YES	                  ID                   0
                ----	              0	                ----	                ----	             whichId	                NOPE	            index_nt                  50
                   ]	            100	                ----	                SQBC	             whichId	                 YES	                SQBC                   0
                ----	              0	                ----	                ----	                term	                NOPE	              factor                  79
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	                term                  77
                 EPS	              0	                ----	                 EPS	             term_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                term	                NOPE	             term_lr                  76
                 EPS	              0	                ----	                 EPS	   arithmeticExpr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	   arithmeticExpr_lr	                NOPE	   arithmeticExpr_lr                  73
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	            opt_expr                  66
                 EPS	              0	                ----	                 EPS	        one_more_opt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            opt_expr	                NOPE	        one_more_opt                  69
                ----	              0	                ----	                ----	          expression	                NOPE	arithmeticOrBooleanExpression                  63
                 EPS	              0	                ----	                 EPS	         opt_expr_lr	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	arithmeticOrBooleanExpression	                NOPE	         opt_expr_lr                  65
                ----	              0	                ----	                ----	        lvalueIDStmt	                NOPE	          expression                  58
                   ;	            100	                ----	             SEMICOL	        lvalueIDStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	      assignmentStmt	                NOPE	           whichStmt                  45
                ----	              0	                ----	                ----	           statement	                NOPE	          simpleStmt                  42
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  29
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
               break	            101	                ----	               BREAK	           caseStmts	                 YES	               BREAK                   0
                   ;	            101	                ----	             SEMICOL	           caseStmts	                 YES	             SEMICOL                   0
                case	            102	                ----	                CASE	            caseStmt	                 YES	                CASE                   0
                ----	              0	                ----	                ----	           caseStmts	                NOPE	            caseStmt                  97
               false	            102	                ----	               FALSE	               value	                 YES	               FALSE                   0
                ----	              0	                ----	                ----	            caseStmt	                NOPE	               value                  95
                   :	            102	                ----	               COLON	            caseStmt	                 YES	               COLON                   0
               print	            102	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	            102	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                 sum	            102	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	            102	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	            102	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	            caseStmt	                NOPE	          statements                  26
               print	            103	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	            103	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
               index	            103	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	            103	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	            103	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
               break	            105	                ----	               BREAK	            caseStmt	                 YES	               BREAK                   0
                   ;	            105	                ----	             SEMICOL	            caseStmt	                 YES	             SEMICOL                   0
                 EPS	              0	                ----	                 EPS	            caseStmt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	            caseStmt	                NOPE	            caseStmt                  98
                 EPS	              0	                ----	                 EPS	          default_nt	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	     conditionalStmt	                NOPE	          default_nt                 100
                 end	            106	                ----	                 END	     conditionalStmt	                 YES	                 END                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  31
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
                 EPS	              0	                ----	                 EPS	          statements	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  27
                 end	            108	                ----	                 END	       iterativeStmt	                 YES	                 END                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  32
                ----	              0	                ----	                ----	          statements	                NOPE	          statements                  26
               print	            109	                ----	               PRINT	              ioStmt	                 YES	               PRINT                   0
                ----	              0	                ----	                ----	           statement	                NOPE	              ioStmt                  34
                   (	            109	                ----	                  BO	              ioStmt	                 YES	                  BO                   0
                 sum	            109	                ----	                  ID	                 var	                 YES	                  ID                   0
                ----	              0	                ----	                ----	            printOpt	                NOPE	                 var                  35
                 EPS	              0	                ----	                 EPS	             whichId	                 YES	                 EPS                   0
                ----	              0	                ----	                ----	                 var	                NOPE	             whichId                  39
                ----	              0	                ----	                ----	              ioStmt	                NOPE	            printOpt                  41
                   )	            109	                ----	                  BC	              ioStmt	                 YES	                  BC                   0
                   ;	            109	                ----	             SEMICOL	              ioStmt	                 YES	             SEMICOL                   0
                ----	              0	                ----	                ----	          statements	                NOPE	           statement                  28
